Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen0,Gen1,Allocated
Nextorm_Prepared_AsyncStream,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,11.24 μs,2.065 μs,0.113 μs,0.0916,0.0000,792 B
Nextorm_Prepared_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,11.51 μs,10.483 μs,0.575 μs,0.1068,0.0000,976 B
Nextorm_PreparedManualSql_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,11.80 μs,3.879 μs,0.213 μs,0.1068,0.0000,976 B
Nextorm_Cached_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,11.94 μs,4.357 μs,0.239 μs,0.1831,0.0000,1648 B
Nextorm_CachedManualSql_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,11.95 μs,13.234 μs,0.725 μs,0.1984,0.0000,1768 B
DapperAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,15.82 μs,0.784 μs,0.043 μs,0.2136,0.0000,1904 B
Dapper_AsyncStream,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,16.78 μs,31.370 μs,1.719 μs,0.2136,0.0000,1856 B
Linq2Db_AsyncStream,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,17.49 μs,4.929 μs,0.270 μs,0.2747,0.0000,2472 B
Linq2Db_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,17.88 μs,13.727 μs,0.752 μs,0.3052,0.0000,2792 B
EFCore_Compiled_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,38.00 μs,9.478 μs,0.520 μs,1.2207,0.6104,10224 B
