Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Ratio;RatioSD;Gen0;Gen1;Allocated;Alloc Ratio
Nextorm_Prepared_ToListAsync;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3.024 ms;0.0437 ms;0.0388 ms;1.00;0.02;27.3438;0.0000;133.26 KB;1.01
Nextorm_Prepared_AsyncStream;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3.026 ms;0.0472 ms;0.0442 ms;1.00;0.03;23.4375;0.0000;125.08 KB;0.95
Nextorm_Prepared_StreamAsync;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3.035 ms;0.0600 ms;0.0616 ms;1.00;0.00;27.3438;0.0000;132.11 KB;1.00
Nextorm_CachedForLoop_ToListAsync;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3.268 ms;0.0636 ms;0.0595 ms;1.08;0.03;31.2500;3.9063;144.96 KB;1.10
Dapper_Async;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3.932 ms;0.0757 ms;0.0872 ms;1.30;0.04;39.0625;0.0000;185.39 KB;1.40
Dapper_AsyncStream;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3.988 ms;0.0774 ms;0.0892 ms;1.32;0.04;42.9688;0.0000;208.67 KB;1.58
Nextorm_Cached_StreamAsync;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;4.336 ms;0.0711 ms;0.0594 ms;1.43;0.04;125.0000;0.0000;585.26 KB;4.43
Nextorm_Cached_ToListAsync;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;4.376 ms;0.0857 ms;0.1144 ms;1.44;0.04;125.0000;0.0000;589.54 KB;4.46
EFCore_Compiled_AsyncStream;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5.137 ms;0.0625 ms;0.0584 ms;1.69;0.04;109.3750;31.2500;527.9 KB;4.00
EFCore_ToListAsync;.NET 8.0;False;Default;Default;Default;Default;Default;Default;111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8.885 ms;0.1701 ms;0.1820 ms;2.93;0.05;218.7500;31.2500;1102.73 KB;8.35
