Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen0,Gen1,Allocated
Nextorm_Prepared_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,863.6 μs,13.04 μs,0.71 μs,5.8594,0.0000,48.11 KB
Nextorm_Prepared_AsyncStream,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,880.2 μs,97.54 μs,5.35 μs,5.8594,0.0000,53.98 KB
Nextorm_CachedForLoop_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,078.6 μs",97.68 μs,5.35 μs,5.8594,1.9531,59.36 KB
Dapper_AsyncStream,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,330.9 μs",313.99 μs,17.21 μs,23.4375,0.0000,203.99 KB
Dapper_Async,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,407.1 μs",935.85 μs,51.30 μs,21.4844,0.0000,180.71 KB
Nextorm_Cached_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,417.0 μs",151.99 μs,8.33 μs,52.7344,0.0000,441.11 KB
Nextorm_Cached_AsyncStream,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,469.7 μs",431.52 μs,23.65 μs,54.6875,0.0000,447 KB
EFCore_Compiled_AsyncStream,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"3,330.6 μs",742.19 μs,40.68 μs,93.7500,46.8750,785.72 KB
EFCore_AsyncStream,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"6,866.1 μs",788.18 μs,43.20 μs,171.8750,54.6875,1420.92 KB
EFCore_ToListAsync,ShortRun,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"7,171.7 μs",215.19 μs,11.80 μs,171.8750,54.6875,1433.95 KB
